2024-04-11 01:15:09,479 INFO o.h.v.i.u.Version [background-preinit] HV000001: Hibernate Validator 8.0.0.Final
2024-04-11 01:15:09,514 INFO o.s.b.StartupInfoLogger [main] Starting BcosTest using Java 17.0.9 with PID 21972 (started by NaGaYa in D:\CS\IDEA_javacode\a20-nft-3_7\presentation)
2024-04-11 01:15:09,519 INFO o.s.b.SpringApplication [main] No active profile set, falling back to 1 default profile: "default"
2024-04-11 01:15:10,892 INFO o.s.d.r.c.RepositoryConfigurationDelegate [main] Multiple Spring Data modules found, entering strict repository configuration mode
2024-04-11 01:15:10,896 INFO o.s.d.r.c.RepositoryConfigurationDelegate [main] Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-11 01:15:10,945 INFO o.s.d.r.c.RepositoryConfigurationDelegate [main] Finished Spring Data repository scanning in 26 ms. Found 0 Redis repository interfaces.
2024-04-11 01:15:13,064 WARN o.s.c.LocalVariableTableParameterNameDiscoverer [main] Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: org.knight.infrastructure.fisco.config.BcosConfig
2024-04-11 01:15:13,202 INFO o.f.b.s.n.ConnectionManager [main]  all connections, size: 2, list: [ConnectionInfo{host='43.143.86.190', port=20200}, ConnectionInfo{host='43.143.86.190', port=20201}]
2024-04-11 01:15:13,202 INFO o.f.b.s.n.NetworkImp [main] 
* TRACE INFORMATION:
----------------------------
====> STEP1: try to connect nodes with ecdsa context...

2024-04-11 01:15:13,203 INFO o.f.b.s.n.NetworkImp [main] ====> <==== STEP1-1: Load certificates for ecdsa context success..., start connManager with ECDSA sslContext
2024-04-11 01:15:13,344 INFO o.f.b.s.n.ConnectionManager [main]  build ECDSA ssl context with configured certificates 
2024-04-11 01:15:15,099 ERROR o.f.b.s.n.ConnectionManager [main] ssl handshake failed:/43.143.86.190:20200
 reason: The node closes the connection. Maybe connect to the sm node with ecdsa context or the node and the SDK are not belong to the same agency.
2024-04-11 01:15:15,100 ERROR o.f.b.s.n.ConnectionManager [main] ssl handshake failed:/43.143.86.190:20201
 reason: The node closes the connection. Maybe connect to the sm node with ecdsa context or the node and the SDK are not belong to the same agency.
2024-04-11 01:15:15,100 ERROR o.f.b.s.n.ChannelHandler [nioEventLoopGroup-2-1]  handshake failed, host: 43.143.86.190, port: 20200, reason: null, error stack: java.nio.channels.ClosedChannelException 
2024-04-11 01:15:15,100 ERROR o.f.b.s.n.ChannelHandler [nioEventLoopGroup-2-2]  handshake failed, host: 43.143.86.190, port: 20201, reason: null, error stack: java.nio.channels.ClosedChannelException 
2024-04-11 01:15:15,100 ERROR o.f.b.s.n.ConnectionManager [main]  all connections have failed, [{"code":1, "msg":"ssl handshake failed:/43.143.86.190:20200
 reason: The node closes the connection. Maybe connect to the sm node with ecdsa context or the node and the SDK are not belong to the same agency."}, {"code":1, "msg":"ssl handshake failed:/43.143.86.190:20201
 reason: The node closes the connection. Maybe connect to the sm node with ecdsa context or the node and the SDK are not belong to the same agency."}] 
2024-04-11 01:15:15,100 INFO o.f.b.s.n.NetworkImp [main] <==== STEP1 Result: try to connect nodes with ecdsa context failed. reason:
Failed to connect to all the nodes!
* ssl handshake failed:/43.143.86.190:20200
 reason: The node closes the connection. Maybe connect to the sm node with ecdsa context or the node and the SDK are not belong to the same agency.
* ssl handshake failed:/43.143.86.190:20201
 reason: The node closes the connection. Maybe connect to the sm node with ecdsa context or the node and the SDK are not belong to the same agency.

2024-04-11 01:15:15,101 INFO o.f.b.s.n.ChannelHandler [nioEventLoopGroup-2-2]  ssl close completion event, host: 43.143.86.190, port: 20201, ctx: 107018675 
2024-04-11 01:15:15,101 INFO o.f.b.s.n.ChannelHandler [nioEventLoopGroup-2-1]  ssl close completion event, host: 43.143.86.190, port: 20200, ctx: 1972794340 
2024-04-11 01:15:17,176 INFO o.f.b.s.n.ConnectionManager [main] The netty has been stopped
2024-04-11 01:15:17,176 INFO o.f.b.s.n.NetworkImp [main] ----------------------------
====> STEP2: connect nodes with ecdsa context failed, try to connect nodes with sm-context...
2024-04-11 01:15:17,177 INFO o.f.b.s.n.NetworkImp [main] <==== STEP2-1: Load certificates for sm context success...
2024-04-11 01:15:17,177 INFO o.f.b.s.n.ConnectionManager [main]  all connections, size: 2, list: [ConnectionInfo{host='43.143.86.190', port=20200}, ConnectionInfo{host='43.143.86.190', port=20201}]
2024-04-11 01:15:17,683 INFO o.f.b.s.n.ChannelHandler [nioEventLoopGroup-3-1]  handshake success, host: 43.143.86.190, port: 20200, ctx: 680840270
2024-04-11 01:15:17,683 INFO o.f.b.s.n.ChannelHandler [nioEventLoopGroup-3-2]  handshake success, host: 43.143.86.190, port: 20201, ctx: 1006210543
2024-04-11 01:15:17,683 INFO o.f.b.s.n.ConnectionManager [main]  ssl handshake success 43.143.86.190:20200
2024-04-11 01:15:17,683 INFO o.f.b.s.n.ConnectionManager [main]  ssl handshake success 43.143.86.190:20201
2024-04-11 01:15:17,807 INFO o.f.b.s.c.ChannelMsgHandler$1 [nioEventLoopGroup-3-1]  node: ClientVersion{version='2.9.1 gm', supportedVersion='2.9.1', chainId='1', buildTime='20220922 08:57:35', buildType='Linux/g++/Release', gitBranch='HEAD', gitCommitHash='83a87ad749475c0edcc6d5ce2dabd328a36d3bae'}, content: {"id":0,"jsonrpc":"2.0","result":{"Build Time":"20220922 08:57:35","Build Type":"Linux/g++/Release","Chain Id":"1","FISCO-BCOS Version":"2.9.1 gm","Git Branch":"HEAD","Git Commit Hash":"83a87ad749475c0edcc6d5ce2dabd328a36d3bae","Supported Version":"2.9.1"}}

2024-04-11 01:15:17,807 INFO o.f.b.s.c.ChannelMsgHandler$1 [nioEventLoopGroup-3-2]  node: ClientVersion{version='2.9.1 gm', supportedVersion='2.9.1', chainId='1', buildTime='20220922 08:57:35', buildType='Linux/g++/Release', gitBranch='HEAD', gitCommitHash='83a87ad749475c0edcc6d5ce2dabd328a36d3bae'}, content: {"id":1,"jsonrpc":"2.0","result":{"Build Time":"20220922 08:57:35","Build Type":"Linux/g++/Release","Chain Id":"1","FISCO-BCOS Version":"2.9.1 gm","Git Branch":"HEAD","Git Commit Hash":"83a87ad749475c0edcc6d5ce2dabd328a36d3bae","Supported Version":"2.9.1"}}

2024-04-11 01:15:17,807 INFO o.f.b.s.c.ChannelMsgHandler$1 [nioEventLoopGroup-3-2]  support channel handshake node
2024-04-11 01:15:17,807 INFO o.f.b.s.c.ChannelMsgHandler$1 [nioEventLoopGroup-3-1]  support channel handshake node
2024-04-11 01:15:17,853 INFO o.f.b.s.c.ChannelMsgHandler$2 [nioEventLoopGroup-3-2]  channel protocol handshake success, set socket channel protocol, host: 43.143.86.190:20201, channel protocol: ChannelProtocol [protocol=3, nodeVersion=2.9.1, EnumProtocol=VERSION_3]
2024-04-11 01:15:17,853 INFO o.f.b.s.c.ChannelMsgHandler$2 [nioEventLoopGroup-3-1]  channel protocol handshake success, set socket channel protocol, host: 43.143.86.190:20200, channel protocol: ChannelProtocol [protocol=3, nodeVersion=2.9.1, EnumProtocol=VERSION_3]
2024-04-11 01:15:17,855 INFO o.f.b.s.c.ChannelImp [main]  Connect to  nodes: 43.143.86.190:20200, 43.143.86.190:20201, 
2024-04-11 01:15:17,856 INFO o.f.b.s.BcosSDK [main] create BcosSDK, start channel success, cryptoType: 1
2024-04-11 01:15:17,860 INFO o.f.b.s.BcosSDK [main] create BcosSDK, start channel succ, channelProcessorThreadSize: 8, receiptProcessorThreadSize: 8
2024-04-11 01:15:17,868 INFO o.f.b.s.s.GroupManagerServiceImpl [main] registerBlockNumberNotifyHandler
2024-04-11 01:15:17,868 INFO o.f.b.s.s.GroupManagerServiceImpl [main] registerTransactionNotifyHandler
2024-04-11 01:15:18,221 INFO o.f.b.s.BcosSDK [main] create BcosSDK, create groupManagerService success
2024-04-11 01:15:18,372 INFO o.f.b.s.a.AmopImp [main] update subscribe inform 2 peers
2024-04-11 01:15:18,385 INFO o.f.b.s.a.AmopImp [main] update subscribe inform 2 peers
2024-04-11 01:15:18,385 INFO o.f.b.s.a.AmopImp [main] amop module started
2024-04-11 01:15:18,386 INFO o.f.b.s.a.AmopImp [main] update subscribe inform 2 peers
2024-04-11 01:15:18,386 INFO o.f.b.s.BcosSDK [main] create BcosSDK, create Amop success
2024-04-11 01:15:18,756 INFO o.f.b.s.c.Client [main] build client success for group 1, crypto type 1
2024-04-11 01:15:18,756 INFO o.f.b.s.BcosSDK [main] create client for group 1 success
2024-04-11 01:15:19,857 INFO c.f.g.Init [main] Graceful Response:已启动
2024-04-11 01:15:20,232 INFO o.s.b.a.w.s.WelcomePageHandlerMapping [main] Adding welcome page: class path resource [static/index.html]
2024-04-11 01:15:21,153 INFO o.s.b.StartupInfoLogger [main] Started BcosTest in 12.022 seconds (process running for 13.628)
2024-04-11 01:15:21,785 INFO c.z.h.HikariDataSource [main] HikariPool-1 - Starting...
2024-04-11 01:15:26,150 INFO o.k.a.b.t.OrderTask [default-task-thread-1] cancelExpiredOrder
2024-04-11 01:15:26,870 INFO c.z.h.p.HikariPool [main] HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@3fc92211
2024-04-11 01:15:26,871 INFO c.z.h.HikariDataSource [main] HikariPool-1 - Start completed.
2024-04-11 01:15:26,880 DEBUG o.a.i.l.j.BaseJdbcLogger [main] ==>  Preparing: SELECT id,collection_id,collection_serial_number,deleted_flag,deleted_time,issue_time,sync_chain_time,unique_id,version FROM issued_collection WHERE ((deleted_flag = ? OR deleted_flag IS NULL) AND unique_id IS NULL AND sync_chain_time IS NULL)
2024-04-11 01:15:26,898 DEBUG o.a.i.l.j.BaseJdbcLogger [main] ==> Parameters: false(Boolean)
2024-04-11 01:15:27,051 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==    Columns: id, collection_id, collection_serial_number, deleted_flag, deleted_time, issue_time, sync_chain_time, unique_id, version
2024-04-11 01:15:27,053 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 09238473745092, 8392745098273495823, 7, 0, null, 2024-01-15 14:00:00, null, null, 1
2024-04-11 01:15:27,057 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1777586891143512064, 1777586889042165760, 1, 0, null, 2024-04-09 14:38:35, null, null, null
2024-04-11 01:15:27,060 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094588330770432, 1544943105113849859, 1, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,061 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094589215768576, 1544943105113849859, 2, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,063 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094591350669312, 1544943105113849859, 3, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,065 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094593594621952, 1544943105113849859, 4, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,066 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094595813408768, 1544943105113849859, 5, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,067 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094598048972800, 1544943105113849859, 6, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,069 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094600271953920, 1544943105113849859, 7, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,070 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094602557849600, 1544943105113849859, 8, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,071 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094604629835776, 1544943105113849859, 9, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,073 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094606890565632, 1544943105113849859, 10, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,075 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094609105158144, 1544943105113849859, 11, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,076 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094611344916480, 1544943105113849859, 12, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,077 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094614595502080, 1544943105113849859, 13, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,079 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094615774101504, 1544943105113849859, 14, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,082 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094618018054144, 1544943105113849859, 15, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,084 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094620224258048, 1544943105113849859, 16, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,085 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094622526930944, 1544943105113849859, 17, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,086 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094624674414592, 1544943105113849859, 18, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,087 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094626930950144, 1544943105113849859, 19, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,088 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094629086822400, 1544943105113849859, 20, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,090 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094631360135168, 1544943105113849859, 21, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,092 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094633595699200, 1544943105113849859, 22, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,095 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094635709628416, 1544943105113849859, 23, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,097 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094638020689920, 1544943105113849859, 24, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,098 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094640235282432, 1544943105113849859, 25, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,099 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094642403737600, 1544943105113849859, 26, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,101 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094644630913024, 1544943105113849859, 27, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,103 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094646895837184, 1544943105113849859, 28, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,103 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094649076875264, 1544943105113849859, 29, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,104 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094651337605120, 1544943105113849859, 30, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,106 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094654005182464, 1544945390820786179, 1, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,107 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094655741624320, 1544945390820786179, 2, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,108 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094657931051008, 1544945390820786179, 3, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,109 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094660120477696, 1544945390820786179, 4, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,110 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094662465093632, 1544945390820786179, 5, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,112 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094664566439936, 1544945390820786179, 6, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,113 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094666898472960, 1544945390820786179, 7, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,114 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094669087899648, 1544945390820786179, 8, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,115 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094671340240896, 1544945390820786179, 9, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,116 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094673475141632, 1544945390820786179, 10, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,118 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094675878477824, 1544945390820786179, 11, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,119 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094678017572864, 1544945390820786179, 12, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,120 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094680471240704, 1544945390820786179, 13, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,121 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094682446757888, 1544945390820786179, 14, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,121 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094684686516224, 1544945390820786179, 15, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,122 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094686901108736, 1544945390820786179, 16, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,123 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094689132478464, 1544945390820786179, 17, 0, null, 2024-04-11 00:15:52, null, null, null
